text,label
"Ôi zồi ôi câu thôi phí tiền Thấy giới_thiệu hấp_dẫn đọc review thấy hay lắm nên hôm_nay mò đến thử xem như_thế_nào con đến ngơ_ngác lúc chẳng biết để xe ở đâu Mãi sau có chị ra bảo cứ để xe đấy có ng dắt con lại ngơ_ngác lần Rồi tiếp nhé Chị chủ bảo lên tầng ngồi và order đồ trà quế trà vani trà matcha Trà và giá_như thế_nào thì mọi người có_thể xem ảnh em đã ghi rõ_ràng Uống chả ra_gì mà giá thì Quá dã_man luôn 🙈 🙈 🙈 chỉ là Dimah vơi lại Ahmad thôi có nhất_thiết phải chém thế không 🙈 🙈 🙈 Tiếp này bàn_ghế bụi kinh_khủng dưới sàn nhà bẩn dã_man tóc rụng tụ lại thành đống mắc dưới chân ghế phát khiếp Thề là tầng này ko được quét_dọn gì luôn bụi thành từng tảng dày nói ko ngoa chút nào nhé ngồi xong đứng_dậy trắng_xoá đít quần Còn điểm nữa mình ngồi tầng u_tối ẩm_thấp muỗi như đi hội tiu cho sưng chân 😭 😭 😭 Ngoài cái không_gian u_ám huyền_bí làm_nên nét khác_biệt thì tất_cả thật khủng_khiếp 😥 😥 😥 Thái_độ nhân_viên thiếu thân_thiện cứ kiểu gì ý 😥 😥 😥 Ở đây có bói bài Tarot và bói cầu nhưng bọn mình không xem nên không biết thế_nào
KHÔNG_BAO_GIỜ_QUAY_LẠI_THÊM_MỘT_LẦN_NÀO_NỮA 
 ",0
Vì cái deal ecard giảm tận nên cũng tò_mò đến thử Nhìn từ phía ngoài trông quán khá đẹp và ổn Nhưng vừa bước vào trong quán thì mùi toilet xộc lên phát sợ Hoá_ra quả toilet ngay chân cầu_thang gần quầy pha_chế cứ mở_cửa toang_hoang Đến khi nhận menu thì hơi giật_mình Quả menu như trong ảnh tơi_tả mình gọi chanh tuyết và đồ gì đó nhưng hết nên gọi sang mojito lựu Đến khi muốn hỏi có bánh gì có tủ bánh không để mình chọn thì hoá_ra tất_cả các bánh đang để trong tủ_lạnh  Đồ uống hơi dưới tầm trung_bình tí Miệng mình thấy không ngon lắm có phần hơi khó uống Điểm cộng là khoai chiên ngon mặc_dù phải chờ  nhưng vì chỉ có duy_nhất người phục_vụ nên cũng không thành vấn_đề Hôm mình đến ngồi có nhóm mấy em học_sinh thấy có quen bạn pha_chế ngồi đánh_bài cười_nói ầm_ĩ đau_đầu cứ như_là nhà_riêng không bằng nhưng chẳng thấy quán nhắc_nhở chắc do người quen Bạn pha_chế người hơi mập chút khá dễ_thương và cũng tận_tình xin_lỗi các kiểu ,0
"Ngày_xửa_ngày_xưa câu_chuyện là đi vào một quán mang tên cung của mềnh ~ là lá la ~
Quán nằm ở một góc hơi bị khuất giữa đám sim thẻ và cho thuê áo_dài trên đường Kim_Mã đi qua lần mới thấy dù biển khá to và vàng rực vào trong quán thấy màu biển thật_là lừa tình quán deco theo phong_cách u_tối emo và horror đặc_biệt tầng u_ám đèn mờ hơn cả Thích nhất_là hình lâu_đài độp bằng gỗ nổi trên tường và ghét nhất_là cái gian phòng sáng_sáng trên tầng ≧ д ≦ ヾ không phải type tuy_nhiên hợp chụp ảnh ma_mị horror hoặc mấy bài dạng pocker face của Gumi ếh Tầng chụp đủ sáng hơn tầng uống chả có quái gì giá trung_bình vị trung_bình nên chỉ bàn về không_gian thôi - ghi_chú là_hơi mang tính_chất chê bôi có cây_cối đặt trong nhà lại còn u_tối ẩm_ướt nên thu_hút muỗi muỗi đầy luôn đốt cho u người luôn dù mềnh đã xin quạt nhưng không thấy đỡ gì hết trơn điểm vô_cùng   nhạy_cảm đó là WC khá là cái này phải tự_cảm nhận nhưng nếu nhịn được thì nên nhịn Không phải là bửn mà là trông lở_loét và có những đoạn rất gợi hình tạm là thế mục khác là ở đây có bói bài tarot và bói cầu Hôm_nay con bạn mềnh đến xem tarot xem người xem là một em sinh - được em ý bảo là qua quán chơi gặp ai thấy có duyên thì bói hỏi giá thì bảo em ý không lấy còn chị chủ có lấy hay không thì không biết Và tèng teng lúc thanh_toán đã biết là có lấy - nha Mục tarot thì không muốn nói nhiều gây quan_điểm nhưng cá_nhân thấy rằng phí tiền v ~ luôn Đã thế có E-card được giảm_giá nhưng không được giảm_giá khi xem bài cơ Em nhỏ trải bài và đọc bài nêu quan_điểm cá_nhân hơi bị nhiều Tóm_lại là phí xèng hết rồi không hẹn ngày trở_lại cho lắm ・ ∧ ‐ ゞ
fb   https   ",0
"Thấy quán được đưa lên hệ_thống e card của foody mà giảm tận nên đi thử
Trươcs quán nằm ở nguyễn thái học đoạn văn_miếu
Đến quán lúc tối chủ_nhật đoán sẽ rất đông nhưng nâu
Quán vắng_ngắt
Có khách chờ coi tarot thì_phải
Không_gian ma_mị pha lẫn nhiều kiểu đạo từ trang_trí kiểu ấn độ đến bàn_thờ thần_tài điểm xuyến vài linh vật trung quốc
Màn che ghế nằm kiểu rất nghìn lẻ một đêm
Nhưng mất hứng nhất_là có bạn nữ không biết nhân_viên hay chủ quán quấn chăn nằm trấn yểm ngay giữa quán ko thể mê_mẩn được
Bên_cạnh có một bạn nam và một chú cún đáng yêu hình_như đang tâm_sự gì đó
Bạn nữ chốc_chốc lại vùng chăn ra và phát ra những âm_thanh ko biết là khóc hay cười
Thật ma_quái thật đáng_sợ cầm tờ menu quăn mép định gọi đồ thì bạn nv nam ko nhỏ_bé cho lắm cứ đứng chằm chămf trước mặt
Mình nhấn lần đợi mình gọi đồ r sẽ kêu bạn
Hoá_ra bạn đứng đó vs lý_do duy_nhất
Nhà e chỉ còn trà
Ờ hớ tối chủ_nhật quán cf lúc và chỉ còn trà
Gọi tạm trà táo và dâu sữa
Trà táo ko có táo tươi uống ra chán hẳn luôn
Ly nhựa như uống sinh_tố ở booby
Trà j thì màu cũng nâu nhờ_nhờ
Trà táo hắc mùi gián
Dâu sữa còn ko bằng lipton sữa
Nói_chung là tồi
Xong thêm màn bói tarot xin ko ý_kiến
Một lúc sau một chị_gái về hoá_ra là chị chủ
Chúng_mình thanh_toán
Lúc hỏi e card thì bảo chưa có
Quán chạy trên hệ_thống hôm rồi mình mới đi cho chắc
Anw chị chủ vẫn giảm_giá cho
Chị có xin feedback
Vị_trí hơi khuất
Không_gian ổn để bói_toán hơi loạn về phong_cách trang_trí
Nhân_viên chưa đạt
Đồ uống tồi
 ",0
Một trong những món ăn đặc_trưng ở đất tuy hòa chắc có_lẽ là bánh_hỏi lòng heo Mình vừa có cơ_hội đến tuy hòa chơi nên cũng kiên_quyết tìm đến quán có_tiếng nhất ơt tuy hòa để thử Quán có hơi xa trung_tâm thành_phố nằm trên quốc_lộ đi từ trung_tâm thành_phố thì_phải chạy xe khá lâu Mình đến đúng ngày lễ nên quán đông kinh_khủng đến nổi không có chỗ ngồi luôn Quán làm phần ăn_theo số người mỗi người hình_như tâm thì_phải Còn về phần thức_ăn ngon không thì mình hoàn_toàn không biết Nhóm mình đến người vào quán ngồi đợi hơn phút vẫn không thấy phục_vụ ra dọn bàn order thức_ăn gì hết Đợi lâu quá thì một anh bạn người địa_phương mới chạy lại bếp để order và tiếp_tục đợi Tầm phút sau nữa thì mới thấy bê ra được mấy cái chén thôi Sau mình vào bếp mới thấy cảnh khách đứng đợi dài để tranh thức_ăn đông_đúc như_thế_nào Vì_vậy sau hơn tiếng chờ_đợi thì nhóm mình đành ra về với cái bụng rỗng và sự bực_bội là quán đông thì_phải đợi nhưng cách phục_vụ của quán này rất lạ không cần biết ai trước ai sau chỉ cần bạn phục_vụ nhớ bàn nào_là bê ra bàn đó Gặp mấy bàn ngồi hơi khuất xa tí là quên luôn Khách đợi không được thì xuống bếp tranh đồ_ăn rất hỗn_loạn là không biết ngon dở thế_nào nhưng đến lần là không muốn quay lại_nữa ,0
"Cafe capuchino ngon không_gian quán đẹp Đang đi dịp quán mới mở nên được tặng cốc uống cafe rất đẹp
 ",0
"Nhân_viên phục_vụ kém đồ uống còn gi hết gi cũng ko biết gọi món đều hết gọi trà xoài kem tuoi thi ăn hết cả cái bánh vẫn chưa mang ra Bánh cũng không co gi đặc_sắc Nói_chung quá chán   
 ",0
"Thấy các bạn khen ghê quá phải vào đóng_góp cái comment cho ai chưa đi biết mà tránh xa ra nha này vừa khai_trương đc ngày thì mình đến luôn vì thấy quảng_cáo hoành_tráng lắm Đến rồi mới thấy đúng là vớ_vẩn vãi
Đầu_tiên là về đồ_ăn bánh_trái chả có mấy mình đến tầm chiều lúc ý đấy thg là lúc các hàng bánh đủ đồ nhất nhg ở đây có lèo_tèo vài loại nhìn còn xấu k ngon_mắt j hết thêm quả quầy bánh bên trong k có đèn tha_hồ căng mắt ra mà đọc tên vs nhìn bánh Cái j mà bánh tam vị đấy ruột bánh đặc sịt cầm ném vào mặt nhau chắc cũng được đấy v bánh không có mùi thơm vị k ngon còn hơi chua_chua Cronuts đúng kiểu cứng_đờ như đá nhai khực khực muốn gẫy răng mà cũg k ngon luôn ý Xong bàn bên_cạnh thấy gọi cốc panna cotta hay j j đấy đại_loại thế cái cốc xanh_xanh lúc bê cái thạch xanh sóng_sánh luôn mà nhìn chả khác_gì cục xà_phòng
Đồ uống thì quảng_cáo là khai_trương nên chắc giá đấy nên trà đào cam sả nhạt toẹt như nước_lã đúng xách dép cho The_Coffee_House luôn Cafe sữa đá thì thua highland và thg nhân_viên bê lên cắm phập quả ống mút đại bự vào cái cốc nhìn có khó ngửi k cơ chứ
Về không_gian quán chả đẹp gì luôn ý nhìn cứ tù tù
Nhân_viên ở đây mới gọi_là khủng_khiếp đầu_tiên là thằng bảo_vệ gái đi qua là trêu gái đi vào hay đi_về cũng trêu Vãi cả khiếm_nhã vô_duyên với khách_hàng Nhân_viên phục_vụ thì như kiểu k đc training hỏi cái j cũng ngơ_ngác gọi đồ uống thì nói mấy lần mới xác_định đc khách nói cái gì Quán còn j hết j cũng k biết Thêm quả lúc cuối đi_về bị thu_ngân giữ lại bảo là lúc nãy tính tiền thiếu đòi khách trả thêm số tiền thiếu đấy Mà vấn_đề là có tính tiền bằng tay đâu tính bằng máy các kiểu in hoá_đơn hẳn_hoi ý  ko thể hiểu nổi cái phong_cách j nữa là tạm_biệt nhé mong sớm dẹp_tiệm 
 ",0
"Quán nằm trên trần thái tông ngay cổng làng ngõ hình_như có tầng
  Mới khai_trương đồ uống là trà đào cam sả khuyến_mại tuần
  Bánh sale off Mình đến ngày thứ May_mắn có được cốc nước cuối_cùng
  Trà đào cam sả nghe lạ_tai Uống như trà lipton đào cắt thêm xả vs cam miếng
Vị đào nồng quá ko thấy vị cam sả
uống hết cốc nước phát_hiện ra trong cốc có mảnh túi_bóng sợ hết_hồn
  hỏi nhân_viên thì được trả_lời là do vô_tình rơi vào
  cốc nước quá nhiều thứ nên lúc đầu mình không để_ý uống xong định lấy đào ăn mới hết_hồn xin trừ điểm chất_lượng đi
  quán mới nhưng đã có ruồi v
  Muffin hạnh_nhân hơi cứng
  tất_cả rẻ ngồi chiều mát_mẻ
Không_gian hơi tối nhưng rộng
  Nhân_viên lễ_phép Đông mà tập_trung quá nên hơi ồn lúc cần gọi mãi không được dù mình cách nhân_viên chưa đến bước chân
 ",0
Tối cuối tuần đi chơi với bạn thấy quán này được PR trên kênh nên vào ăn thử Gọi mấy món trên giới_thiệu có Chân gà chiên muối với Dạ_dày xào sa tế Ăn thì ngon ướp đậm_đà nhưng vì mình ăn nhạt nên thấy hơi mặn Phục_vụ bình_thường không nhiệt_tình nhưng cũng không thái_độ nên cũng tạm ổn Vào lúc đag có bóng_đá nên được xem luôn Gọi nem_chua rán thì cũng bình_thường được_cái tẩm bột chiên ngon thôi chứ cũng k quá đặc_sắc thì đắt nhưng bia_bọt thì giá vừa tầm Nhưng trà đá cũng đắt nữa Chắc từ sau sẽ không quay lại trừ khi có thật lắm tiền ,0
"Qua ́ n phu ̣ c vu ̣ qua ́ tê ̣ hôm_nay tu ̣ i mi ̀ nh đê ́ n qua ́ n lu ́ c lu ́ c va ̀ o qua ́ n thâ ́ y ba ̉ n đê ̉ đo ́ ng cư ̉ a mơ ́ i ho ̉ i mâ ́ y c PV la ̀ nư ̃ a de ̣ p ha ̉ c mâ ́ y c no ́ i giơ ̀ đo ́ chi ̉ k nhâ ̣ n kha ́ ch thôi chư ́ vâ ̃ n PV bt khoa ̉ ng thi ̀ co ́ c lên thông ba ́ o đê ́ n h qua ́ n đo ́ ng cư ̉ a nên tu ̣ i mi ̀ nh thanh toa ́ n tiê ̀ n CHuyê ̣ n k co ́ gi ̀ đa ́ ng no ́ i nê ́ u như lu ́ c vê ̀ tu ̣ i mi ̀ nh nge c PV no ́ i chuyê ̣ n vơ ́ i nhau Giơ ̀ na ̀ y mơ ́ i chi ̣ u vê ̀ vơ ́ i gio ̣ ng bư ̣ c bô ̣ i chưa kê ̉ lu ́ c tu ̣ i mi ̀ nh mơ ́ i vô c PV mă ̣ t hâ ̀ m hâ ̀ m ho ̉ i tu ̣ i mi ̀ nh kêu gi ̀ trong khi k đưa mênu lu ́ c mâ ́ y c do ̣ n de ̣ p thi ̀ ra_vô đo ́ ng cư ̉ a â ̀ m â ̀ m kiê ̉ u như dă ̀ n mă ̣ t haizzz tư ̀ giơ ̀ thi ̀ ca ̣ ch mă ̣ t qua ́ n na ̀ y luôn nhe ́ lâ ̀ n đâ ̀ u tiên gă ̣ p nhân_viên phu ̣ c vu ̣ kiê ̉ u đo ́ đo ́ trơ ̀ i XIn no ́ i thêm la ̀ nê ́ u qua ́ n k muô ́ n PV thi ̀ giơ ̀ đo ́ đư ̀ ng nhâ ̣ n thêm kha ́ ch nư ̃ a thêm ca ́ i viê ̣ c cha ̉ ai đi cafe ma ̀ la ̀ vê ̀ đâu tu ̣ i mi ̀ nh đi qua ́ n tra ̉ tiê ̀ n chư ́ k pha ̉ i vô ngô ̀ i chơi xơi nươ ́ c miê ̃ n phi ́ xin tiê ̀ n qua ́ n đâu a ̣ nên đư ̀ ng to ̉ tha ́ i đô ̣ kiê ̉ u như kho ́ chi ̣ u vơ ́ i tu ̣ i mi ̀ nh qua ́ n li ̣ ch sư ̣ vơ ́ i kha ́ ch xi ́ u đi nê ́ u muô ́ n kinh_doanh lâu da ̀ i Thân 
 ",0
"Mình đến quán mới của Like ăn lại mì cay thấy ko ngon Like là quán tiên_phong món mì cay mà giờ lại bị các quán khác qua_mặt rồi Cách phục_vụ ở quán mới lại hơi kì_lạ bắt khách phải trả tiền ngay sau khi gọi món _ ko biết lí_do vì_sao nhưng mình thực_sự ko thích cách phục_vụ này
 ",0
"Vì là tự_dưng thèm cơm nên đứa dắt_díu nhau vào tiện công qua hồ gươm plaza k hiểu do m gọi đồ sơ_sài quá nên nhân_viên quên hay xao mà đợi hoài k thấy luôn gọi cơm canh_cải cá kho vs mồng_tơi xào mà sau tỉ năm đợi nv mang cơm vs rau xào ra trc thooi thi ăn rau tạm xem mấy cái trailer phim đợi tỉ năm sau cơm nguội_ngắt mới mang đk bát canh thôi đói quá rồi đợi mãi k thấy cá kho trong khi nhìn thấy hàng chục nồi đã xuất_xưởng bay qua_lại gọi nhân_viên ra thì nhận đk nồi cá kho vs lí_do món này lâu nên mong thông_cảm meoooooo ngồi ăn_vã nốt vì h cơm canh ngắt nguội oy tự hỏi nhân_viên hàng đống để làm j mà cảm_giác kém chuyên_nghiệp hơn hàng rong đầu còn hứng_thú chụp choẹt chứ đợi đk nồi cá là m chỉ muốn vứt đó đi_về
 ",0
"Mình gọi một bát tonkotsu ramen mì nấu bình_thường quả trứng thêm thịt
Mì_Ramen mình yêu_cầu nấu bình_thường lúc ra thì sống Ok k big deal nhưng đã cho lựa_chọn cách nấu mì rồi thì làm_ơn làm đúng k thì thà đừng có cho  
Ajitsuke_Tamago Trứng thì quá over cook quả trứng chắc chấm vào chứ k phải là ướp tonkotsu Siêu mặn may được nhà_hàng để lọ nước to_tổ_bố bên_cạnh uống gần hết cả bình mà vẫn không thấy hết mặn nấu nước_lèo tonkotsu thật_sự phải ninh ít_nhất là tiếng nhưng đây nước chắc ninh được phút rồi cho một đống gia_vị vào chảng khác_gì là uống nước sôi với một đống gia_vị với muối đã từng thưởng_thức nước_lèo tonkotsu thật_sự rồi sẽ biết ý mình cuối là nhân_viên phục_vụ ở đây quá là tệ mình đã đứng_dậy một lần vì nhân_viên quá là láo rồi Nhưng bạn mình muốn đến ăn thử tại nghe mọi người khen trời khen đất Thật_sự là not worth and highly not recommended 
 ",0
